,Jurisdiction of Occurrence,MMWR Year,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",Population
467,Wisconsin,2022,0.007318618741565489,0.006644450741948985,7.266785724509547e-05,0.0013940710142823676,0.00017582572452309812,0.00027610397974243733,3.879006831964303e-05,0.0003191287716777619,8.401691653512204e-05,0.00010823953561682053,0.00017853594763713433,0.001562951792075748,0.0003304778309677885,0.0005269690067354126,0.00039213540681211194,5903573.0
468,Wyoming,2014,0.007549812799662164,0.006636556681103667,0.0,0.0014814662223984647,0.0,0.0,0.0,0.00012188192559709269,0.0,0.0,0.0,0.0017320966609502327,0.0,0.0,0.0,582531.0
469,Wyoming,2015,0.007627904435181596,0.006620413139735627,0.0,0.0014719618587702118,0.0,0.0,0.0,0.0001895449725330551,0.0,0.0,0.0,0.0016888286291458694,0.0,0.0,0.0,585613.0
470,Wyoming,2016,0.007403096462774835,0.006501031298408976,0.0,0.0014754841967426376,0.0,0.0,0.0,7.189134137261111e-05,0.0,0.0,0.0,0.001682599727839922,0.0,0.0,0.0,584215.0
471,Wyoming,2017,0.007532849337831279,0.006622550873938345,0.0,0.0015321342267040458,0.0,0.0,0.0,6.391089784447542e-05,0.0,0.0,0.0,0.0015908631598584287,0.0,0.0,0.0,578931.0
472,Wyoming,2018,0.00803322708928828,0.007119101248093407,0.0,0.0015858698305577727,0.0,3.462597883313914e-05,0.0,0.0002925895211400257,0.0,0.0,0.0,0.0017139859522403874,0.0,0.0,0.0,577601.0
473,Wyoming,2019,0.008072444661767679,0.007032288050812169,0.0,0.0015464122372179094,0.0,0.0,0.0,0.00023844121646488434,0.0,0.0,0.0,0.001755480260350163,1.900618392111397e-05,0.0,0.0,578759.0
474,Wyoming,2020,0.00975295180211181,0.008681617956803403,0.0,0.0016624743651306837,0.0,3.6404548141547816e-05,0.0,0.00023576278796430967,0.0,0.0,0.0,0.001971046249378089,0.0,0.0007211567631849472,0.0006292786178753266,576851.0
475,Wyoming,2021,0.010258175321227383,0.00925155619511807,0.0,0.0018108766753203627,0.0,1.7295861273355897e-05,0.0,0.00013144854567750483,0.0,0.0,0.0,0.0018368204672303964,0.0,0.0014822553111266004,0.0013473475931944246,578173.0
476,Wyoming,2022,0.006888811353476117,0.00615833609768087,0.0,0.0012650112665065923,0.0,0.0,0.0,0.0001254698674660071,0.0,0.0,0.0,0.0014042312564346276,0.0,0.0002887525717025917,0.0002251582553157114,581813.0
